"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","252","1687329","0.0-22.0-0.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","1690334","0.0-22.0-1.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1001","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","86","390.27114317029975","300"
"","","","","","html-keyboard-response","254","1691997","0.0-22.0-0.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","255","1695012","0.0-22.0-1.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1032","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","87","479.9211431702998","330.87"
"","","","","","html-keyboard-response","256","1696663","0.0-22.0-0.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","1699679","0.0-22.0-1.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1300","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","88","499","189.92909825697632"
"","","","","","html-keyboard-response","258","1701229","0.0-22.0-0.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","259","1704236","0.0-22.0-1.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","565","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","89","323.3","297.4070551689986"
"","","","","","html-keyboard-response","260","1705797","0.0-22.0-0.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","1708804","0.0-22.0-1.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","861","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","90","605.4000000000001","300"
"","","","","","html-keyboard-response","262","1710827","0.0-22.0-0.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","1713829","0.0-22.0-1.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","961","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","91","536.4288568297004","300"
"","","","","","html-keyboard-response","264","1715380","0.0-22.0-0.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","1718386","0.0-22.0-1.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","782","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","92","650.0211431702996","404.58"
"","","","","","html-keyboard-response","266","1719947","0.0-22.0-0.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","1722962","0.0-22.0-1.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","775","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","93","605.4000000000001","300"
"","","","","","html-keyboard-response","268","1724964","0.0-22.0-0.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","1727979","0.0-22.0-1.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1119","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","94","501","300"
"","","","","","html-keyboard-response","270","1729630","0.0-22.0-0.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","1732638","0.0-22.0-1.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","813","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","95","499","300"
"","","","","","html-keyboard-response","272","1734431","0.0-22.0-0.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","1737437","0.0-22.0-1.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","949","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","96","321.3","300"
"","","","","","html-keyboard-response","274","1741982","0.0-23.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","4544","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1743547","0.0-24.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","276","1744253","0.0-24.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","455","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","97","536.4288568297004","300"
"","","","","","html-keyboard-response","277","1746046","0.0-24.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","1746757","0.0-24.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","395","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","98","308.07114317029976","253.89"
"","","","","","html-keyboard-response","279","1748314","0.0-24.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","1749029","0.0-24.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","487","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","99","605.4000000000001","300"
"","","","","","html-keyboard-response","281","1750597","0.0-24.0-0.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","1751311","0.0-24.0-1.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","100","501","300"
"","","","","","html-keyboard-response","283","1752864","0.0-24.0-0.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","1753578","0.0-24.0-1.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","394","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","","101","323.3","217.74551669457017"
"","","","","","html-keyboard-response","285","1755581","0.0-24.0-0.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","1756290","0.0-24.0-1.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","437","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","102","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","287","1757848","0.0-24.0-0.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","288","1758556","0.0-24.0-1.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","450","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","","103","390.27114317029975","300"
"","","","","","html-keyboard-response","289","1760114","0.0-24.0-0.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","1760829","0.0-24.0-1.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","384","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","","104","390.27114317029975","300"
"","","","","","html-keyboard-response","291","1762381","0.0-24.0-0.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","1763095","0.0-24.0-1.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","277","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","","105","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","293","1764651","0.0-24.0-0.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","1765363","0.0-24.0-1.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","415","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","106","499","300"
"","","","","","html-keyboard-response","295","1767364","0.0-24.0-0.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","1768071","0.0-24.0-1.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","333","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","107","596.8711431702998","394.5"
"","","","","","html-keyboard-response","297","1769563","0.0-24.0-0.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","1770264","0.0-24.0-1.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","360","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","108","605.4000000000001","151"
"","","","","","html-keyboard-response","299","1771835","0.0-24.0-0.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","1772546","0.0-24.0-1.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","109","296.07114317029976","371.46"
"","","","","","html-keyboard-response","301","1774546","0.0-24.0-0.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","1775249","0.0-24.0-1.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","281","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","110","501","151"
"","","","","","html-keyboard-response","303","1776823","0.0-24.0-0.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","1777529","0.0-24.0-1.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","278","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","","111","379.3711431702997","245.25"
"","","","","","html-keyboard-response","305","1779080","0.0-24.0-0.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","1779792","0.0-24.0-1.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","258","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","112","323.3","217.74551669457017"
"","","","","","html-keyboard-response","307","1781798","0.0-24.0-0.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","1782510","0.0-24.0-1.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","292","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","113","510.8711431702997","369.03"
"","","","","","html-keyboard-response","309","1784064","0.0-24.0-0.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","1784772","0.0-24.0-1.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","378","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","114","499","151"
"","","","","","html-keyboard-response","311","1786781","0.0-24.0-0.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","1787490","0.0-24.0-1.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","453","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","115","536.4288568297004","300"
"","","","","","html-keyboard-response","313","1789047","0.0-24.0-0.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1789756","0.0-24.0-1.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","116","356.42114317029973","357.87"
"","","","","","html-keyboard-response","315","1791325","0.0-24.0-0.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","1792029","0.0-24.0-1.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","518","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","117","390.27114317029975","300"
"","","","","","html-keyboard-response","317","1793581","0.0-24.0-0.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","1794293","0.0-24.0-1.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","492","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","","118","453.6711431702998","210.33"
"","","","","","html-keyboard-response","319","1796080","0.0-24.0-0.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","320","1796783","0.0-24.0-1.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","492","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","119","308.07114317029976","253.89"
"","","","","","html-keyboard-response","321","1798448","0.0-24.0-0.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","1799163","0.0-24.0-1.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","475","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","120","479.9211431702998","330.87"
"","","","","","html-keyboard-response","323","1830247","0.0-25.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","31082","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1832031","0.0-26.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","1832742","0.0-26.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","434","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","","121","321.3","300"
"","","","","","html-keyboard-response","326","1834298","0.0-26.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1835007","0.0-26.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","447","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","122","650.0211431702996","404.58"
"","","","","","html-keyboard-response","328","1836797","0.0-26.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","1837499","0.0-26.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","417","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","123","321.3","151"
"","","","","","html-keyboard-response","330","1839081","0.0-26.0-0.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","1839791","0.0-26.0-1.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","124","553.4711431702997","282.51"
"","","","","","html-keyboard-response","332","1841348","0.0-26.0-0.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","333","1842051","0.0-26.0-1.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","350","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","125","323.3","297.4070551689986"
"","","","","","html-keyboard-response","334","1844064","0.0-26.0-0.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1844769","0.0-26.0-1.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","397","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","126","501","151"
"","","","","","html-keyboard-response","336","1846564","0.0-26.0-0.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","1847276","0.0-26.0-1.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","383","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","127","321.3","151"
"","","","","","html-keyboard-response","338","1849064","0.0-26.0-0.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","1849779","0.0-26.0-1.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","290","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","128","321.3","300"
"","","","","","html-keyboard-response","340","1851331","0.0-26.0-0.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","341","1852046","0.0-26.0-1.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","390","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","","129","453.6711431702998","210.33"
"","","","","","html-keyboard-response","342","1853531","0.0-26.0-0.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","1854244","0.0-26.0-1.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","130","605.4000000000001","300"
