"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","285","2652966","0.0-22.0-1.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","613","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","74","308.07114317029976","253.89"
"","","","","","html-keyboard-response","286","2654531","0.0-22.0-0.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","287","2655247","0.0-22.0-1.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","700","","","75","321.3","287.3327096511259"
"","","","","","html-keyboard-response","288","2656732","0.0-22.0-0.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","289","2657438","0.0-22.0-1.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","76","667.6211431702998","201.78"
"","","","","","html-keyboard-response","290","2659098","0.0-22.0-0.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","291","2659813","0.0-22.0-1.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","475","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","77","499","300"
"","","","","","html-keyboard-response","292","2661365","0.0-22.0-0.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","293","2662080","0.0-22.0-1.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","306","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","78","390.27114317029975","300"
"","","","","","html-keyboard-response","294","2664081","0.0-22.0-0.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","295","2664793","0.0-22.0-1.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","","79","501","151"
"","","","","","html-keyboard-response","296","2666347","0.0-22.0-0.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","297","2667055","0.0-22.0-1.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","375","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","80","390.27114317029975","300"
"","","","","","html-keyboard-response","298","2668614","0.0-22.0-0.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","299","2669324","0.0-22.0-1.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","528","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","81","453.6711431702998","210.33"
"","","","","","html-keyboard-response","300","2670813","0.0-22.0-0.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","301","2671527","0.0-22.0-1.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","82","605.4000000000001","300"
"","","","","","html-keyboard-response","302","2673098","0.0-22.0-0.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","303","2673813","0.0-22.0-1.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","83","553.4711431702997","282.51"
"","","","","","html-keyboard-response","304","2675363","0.0-22.0-0.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","305","2676079","0.0-22.0-1.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","442","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","","84","536.4288568297004","300"
"","","","","","html-keyboard-response","306","2677630","0.0-22.0-0.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","307","2678346","0.0-22.0-1.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","551","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","","85","603.4000000000001","151"
"","","","","","html-keyboard-response","308","2679900","0.0-22.0-0.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","309","2680612","0.0-22.0-1.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","252","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","86","323.3","217.74551669457017"
"","","","","","html-keyboard-response","310","2682614","0.0-22.0-0.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","311","2683328","0.0-22.0-1.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","382","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","87","510.8711431702997","369.03"
"","","","","","html-keyboard-response","312","2684880","0.0-22.0-0.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","313","2685595","0.0-22.0-1.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","","88","603.4000000000001","151"
"","","","","","html-keyboard-response","314","2687147","0.0-22.0-0.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","315","2687852","0.0-22.0-1.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","491","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","","89","323.3","217.74551669457017"
"","","","","","html-keyboard-response","316","2689414","0.0-22.0-0.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","317","2690125","0.0-22.0-1.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","453","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","90","321.3","287.3327096511259"
"","","","","","html-keyboard-response","318","2691782","0.0-22.0-0.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","319","2692494","0.0-22.0-1.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","14","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","91","499","189.92909825697632"
"","","","","","html-keyboard-response","320","2693983","0.0-22.0-0.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","321","2694695","0.0-22.0-1.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","92","605.4000000000001","151"
"","","","","","html-keyboard-response","322","2696180","0.0-22.0-0.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","323","2696889","0.0-22.0-1.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","432","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","93","605.4000000000001","151"
"","","","","","html-keyboard-response","324","2698899","0.0-22.0-0.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","325","2699604","0.0-22.0-1.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","","94","596.8711431702998","394.5"
"","","","","","html-keyboard-response","326","2701164","0.0-22.0-0.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","327","2701869","0.0-22.0-1.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","549","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","95","499","300"
"","","","","","html-keyboard-response","328","2703437","0.0-22.0-0.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","329","2704142","0.0-22.0-1.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","700","","","96","323.3","297.4070551689986"
"","","","","","html-keyboard-response","330","2705823","0.0-23.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","1680","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","2707612","0.0-24.0-0.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","332","2710617","0.0-24.0-1.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","3000","","","97","308.07114317029976","253.89"
"","","","","","html-keyboard-response","333","2712629","0.0-24.0-0.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","334","2715644","0.0-24.0-1.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","98","596.8711431702998","394.5"
"","","","","","html-keyboard-response","335","2717195","0.0-24.0-0.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","336","2720202","0.0-24.0-1.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","99","453.6711431702998","210.33"
"","","","","","html-keyboard-response","337","2721862","0.0-24.0-0.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","338","2724877","0.0-24.0-1.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","366","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","100","499","189.92909825697632"
"","","","","","html-keyboard-response","339","2726444","0.0-24.0-0.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","340","2729457","0.0-24.0-1.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","454","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","101","553.4711431702997","282.51"
"","","","","","html-keyboard-response","341","2731011","0.0-24.0-0.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","342","2734016","0.0-24.0-1.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","371","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","102","499","151"
"","","","","","html-keyboard-response","343","2735811","0.0-24.0-0.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","344","2738816","0.0-24.0-1.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","174","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","103","308.07114317029976","253.89"
"","","","","","html-keyboard-response","345","2740377","0.0-24.0-0.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","346","2743379","0.0-24.0-1.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","344","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","104","575.4211431702997","266.76"
"","","","","","html-keyboard-response","347","2745395","0.0-24.0-0.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","348","2748407","0.0-24.0-1.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","306","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","105","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","349","2749977","0.0-24.0-0.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","350","2752992","0.0-24.0-1.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","343","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","106","501","300"
"","","","","","html-keyboard-response","351","2754543","0.0-24.0-0.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","352","2757559","0.0-24.0-1.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","446","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","107","575.4211431702997","266.76"
"","","","","","html-keyboard-response","353","2759110","0.0-24.0-0.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","354","2762122","0.0-24.0-1.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","358","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","108","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","355","2763677","0.0-24.0-0.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","356","2766688","0.0-24.0-1.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","298","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","357","2768243","0.0-24.0-0.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","358","2771258","0.0-24.0-1.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","408","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","110","323.3","297.4070551689986"
"","","","","","html-keyboard-response","359","2772910","0.0-24.0-0.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","360","2775924","0.0-24.0-1.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","197","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","111","499","300"
"","","","","","html-keyboard-response","361","2777476","0.0-24.0-0.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","362","2780491","0.0-24.0-1.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","365","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","112","390.27114317029975","300"
"","","","","","html-keyboard-response","363","2782042","0.0-24.0-0.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","364","2785057","0.0-24.0-1.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","371","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","113","536.4288568297004","300"
"","","","","","html-keyboard-response","365","2786609","0.0-24.0-0.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","366","2789617","0.0-24.0-1.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","114","296.07114317029976","371.46"
"","","","","","html-keyboard-response","367","2791625","0.0-24.0-0.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","368","2794632","0.0-24.0-1.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","687","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","115","501","300"
"","","","","","html-keyboard-response","369","2796192","0.0-24.0-0.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","370","2799207","0.0-24.0-1.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","469","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","116","390.27114317029975","300"
"","","","","","html-keyboard-response","371","2801208","0.0-24.0-0.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","372","2804223","0.0-24.0-1.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","795","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","117","536.4288568297004","300"
"","","","","","html-keyboard-response","373","2805792","0.0-24.0-0.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","374","2808804","0.0-24.0-1.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","745","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","118","553.4711431702997","282.51"
"","","","","","html-keyboard-response","375","2810591","0.0-24.0-0.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","376","2813605","0.0-24.0-1.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","647","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","119","321.3","300"
"","","","","","html-keyboard-response","377","2815157","0.0-24.0-0.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","120","",""
