"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","248","784605","0.0-22.0-0.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","785309","0.0-22.0-1.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","84","605.4000000000001","151"
"","","","","","html-keyboard-response","250","787105","0.0-22.0-0.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","787806","0.0-22.0-1.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","462","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","85","321.3","151"
"","","","","","html-keyboard-response","252","789372","0.0-22.0-0.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","790078","0.0-22.0-1.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","86","390.27114317029975","300"
"","","","","","html-keyboard-response","254","791874","0.0-22.0-0.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","792583","0.0-22.0-1.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","87","308.07114317029976","253.89"
"","","","","","html-keyboard-response","256","794139","0.0-22.0-0.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","794852","0.0-22.0-1.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","88","296.07114317029976","371.46"
"","","","","","html-keyboard-response","258","796639","0.0-22.0-0.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","797346","0.0-22.0-1.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","89","321.3","300"
"","","","","","html-keyboard-response","260","798906","0.0-22.0-0.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","261","799606","0.0-22.0-1.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","446","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","","90","536.4288568297004","300"
"","","","","","html-keyboard-response","262","801172","0.0-22.0-0.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","801886","0.0-22.0-1.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","547","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","700","","","91","296.07114317029976","371.46"
"","","","","","html-keyboard-response","264","803889","0.0-22.0-0.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","804593","0.0-22.0-1.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","462","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","92","501","151"
"","","","","","html-keyboard-response","266","806256","0.0-22.0-0.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","806965","0.0-22.0-1.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","696","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","93","499","300"
"","","","","","html-keyboard-response","268","808972","0.0-22.0-0.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","809688","0.0-22.0-1.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","683","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","94","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","270","811239","0.0-22.0-0.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","811944","0.0-22.0-1.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","95","321.3","300"
"","","","","","html-keyboard-response","272","813439","0.0-22.0-0.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","273","814153","0.0-22.0-1.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","","96","605.4000000000001","300"
"","","","","","html-keyboard-response","274","815400","0.0-23.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1247","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","816972","0.0-24.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","817687","0.0-24.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","459","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","97","553.4711431702997","282.51"
"","","","","","html-keyboard-response","277","819239","0.0-24.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","819952","0.0-24.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","98","390.27114317029975","300"
"","","","","","html-keyboard-response","279","821506","0.0-24.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","822209","0.0-24.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","99","605.4000000000001","300"
"","","","","","html-keyboard-response","281","823772","0.0-24.0-0.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","824484","0.0-24.0-1.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","459","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","100","323.3","297.4070551689986"
"","","","","","html-keyboard-response","283","826039","0.0-24.0-0.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","826744","0.0-24.0-1.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","","101","321.3","300"
"","","","","","html-keyboard-response","285","828306","0.0-24.0-0.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","286","829013","0.0-24.0-1.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","669","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","","102","379.3711431702997","245.25"
"","","","","","html-keyboard-response","287","830572","0.0-24.0-0.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","831283","0.0-24.0-1.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","700","","","103","499","300"
"","","","","","html-keyboard-response","289","832839","0.0-24.0-0.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","833541","0.0-24.0-1.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","464","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","104","453.6711431702998","210.33"
"","","","","","html-keyboard-response","291","835106","0.0-24.0-0.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","835807","0.0-24.0-1.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","686","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","","105","323.3","297.4070551689986"
"","","","","","html-keyboard-response","293","837372","0.0-24.0-0.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","294","838076","0.0-24.0-1.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","619","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","106","603.4000000000001","151"
"","","","","","html-keyboard-response","295","839739","0.0-24.0-0.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","840443","0.0-24.0-1.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","532","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","107","499","300"
"","","","","","html-keyboard-response","297","842006","0.0-24.0-0.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","298","842710","0.0-24.0-1.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","569","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","108","603.4000000000001","151"
"","","","","","html-keyboard-response","299","844256","0.0-24.0-0.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","844970","0.0-24.0-1.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","700","","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","301","846973","0.0-24.0-0.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","847679","0.0-24.0-1.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","579","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","","110","596.8711431702998","394.5"
"","","","","","html-keyboard-response","303","849239","0.0-24.0-0.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","849954","0.0-24.0-1.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","","111","323.3","217.74551669457017"
"","","","","","html-keyboard-response","305","851506","0.0-24.0-0.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","306","852218","0.0-24.0-1.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","112","499","151"
"","","","","","html-keyboard-response","307","853773","0.0-24.0-0.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","854479","0.0-24.0-1.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","522","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","","113","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","309","856489","0.0-24.0-0.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","857190","0.0-24.0-1.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","114","510.8711431702997","369.03"
"","","","","","html-keyboard-response","311","858756","0.0-24.0-0.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","859469","0.0-24.0-1.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","547","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","115","321.3","287.3327096511259"
"","","","","","html-keyboard-response","313","861039","0.0-24.0-0.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","314","861741","0.0-24.0-1.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","116","501","227.2843295913261"
"","","","","","html-keyboard-response","315","863306","0.0-24.0-0.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","864020","0.0-24.0-1.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","525","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","","117","356.42114317029973","357.87"
"","","","","","html-keyboard-response","317","866023","0.0-24.0-0.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","866733","0.0-24.0-1.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","664","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","","118","501","300"
"","","","","","html-keyboard-response","319","868290","0.0-24.0-0.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","869000","0.0-24.0-1.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","382","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","119","323.3","217.74551669457017"
"","","","","","html-keyboard-response","321","870556","0.0-24.0-0.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","871272","0.0-24.0-1.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","651","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","700","","","120","650.0211431702996","404.58"
"","","","","","html-keyboard-response","323","872672","0.0-25.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1400","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","874223","0.0-26.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","877225","0.0-26.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","976","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","121","356.42114317029973","357.87"
"","","","","","html-keyboard-response","326","878789","0.0-26.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","881794","0.0-26.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","2682","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","122","390.27114317029975","300"
"","","","","","html-keyboard-response","328","883806","0.0-26.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","329","886811","0.0-26.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","705","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","123","510.8711431702997","369.03"
"","","","","","html-keyboard-response","330","888373","0.0-26.0-0.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","891386","0.0-26.0-1.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1314","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","124","650.0211431702996","404.58"
"","","","","","html-keyboard-response","332","892940","0.0-26.0-0.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","895952","0.0-26.0-1.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1475","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","125","575.4211431702997","266.76"
"","","","","","html-keyboard-response","334","897506","0.0-26.0-0.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","335","900521","0.0-26.0-1.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","813","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","126","650.0211431702996","404.58"
"","","","","","html-keyboard-response","336","902073","0.0-26.0-0.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","905083","0.0-26.0-1.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1198","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","127","296.07114317029976","371.46"
"","","","","","html-keyboard-response","338","906640","0.0-26.0-0.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","909652","0.0-26.0-1.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1551","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","128","323.3","297.4070551689986"
