"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","288","590285","0.0-24.0-1.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1187","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","112","499","151"
"","","","","","html-keyboard-response","289","592299","0.0-24.0-0.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","113","",""
"","","","","","html-keyboard-response","290","595301","0.0-24.0-1.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1396","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","113","510.8711431702997","369.03"
"","","","","","html-keyboard-response","291","597099","0.0-24.0-0.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","600101","0.0-24.0-1.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1093","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","114","321.3","151"
"","","","","","html-keyboard-response","293","602116","0.0-24.0-0.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","115","",""
"","","","","","html-keyboard-response","294","605118","0.0-24.0-1.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","775","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","115","501","300"
"","","","","","html-keyboard-response","295","606615","0.0-24.0-0.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","609618","0.0-24.0-1.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1128","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","116","605.4000000000001","151"
"","","","","","html-keyboard-response","297","611198","0.0-24.0-0.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","614200","0.0-24.0-1.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","872","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","117","553.4711431702997","282.51"
"","","","","","html-keyboard-response","299","615764","0.0-24.0-0.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","618766","0.0-24.0-1.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","800","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","118","605.4000000000001","300"
"","","","","","html-keyboard-response","301","620331","0.0-24.0-0.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","623333","0.0-24.0-1.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1907","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","119","390.27114317029975","300"
"","","","","","html-keyboard-response","303","625348","0.0-24.0-0.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","628351","0.0-24.0-1.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1727","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","120","596.8711431702998","394.5"
"","","","","","html-keyboard-response","305","629708","0.0-25.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1357","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","631364","0.0-26.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","634366","0.0-26.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1068","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","121","499","189.92909825697632"
"","","","","","html-keyboard-response","308","635930","0.0-26.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","638932","0.0-26.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1362","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","122","499","151"
"","","","","","html-keyboard-response","310","640597","0.0-26.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","643599","0.0-26.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1119","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","123","499","300"
"","","","","","html-keyboard-response","312","645163","0.0-26.0-0.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","648165","0.0-26.0-1.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","791","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","124","390.27114317029975","300"
"","","","","","html-keyboard-response","314","649963","0.0-26.0-0.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","125","",""
"","","","","","html-keyboard-response","315","652965","0.0-26.0-1.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","594","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","125","308.07114317029976","253.89"
"","","","","","html-keyboard-response","316","654979","0.0-26.0-0.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","126","",""
"","","","","","html-keyboard-response","317","657981","0.0-26.0-1.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1254","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","126","501","151"
"","","","","","html-keyboard-response","318","659545","0.0-26.0-0.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","127","",""
"","","","","","html-keyboard-response","319","662549","0.0-26.0-1.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1377","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","127","499","300"
"","","","","","html-keyboard-response","320","664211","0.0-26.0-0.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","667213","0.0-26.0-1.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","128","499","300"
"","","","","","html-keyboard-response","322","668878","0.0-26.0-0.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","671880","0.0-26.0-1.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2284","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","129","499","189.92909825697632"
"","","","","","html-keyboard-response","324","673444","0.0-26.0-0.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","676447","0.0-26.0-1.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1468","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","130","321.3","300"
"","","","","","html-keyboard-response","326","678244","0.0-26.0-0.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","681246","0.0-26.0-1.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","747","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","131","321.3","300"
"","","","","","html-keyboard-response","328","682810","0.0-26.0-0.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","685812","0.0-26.0-1.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1853","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","132","603.4000000000001","151"
"","","","","","html-keyboard-response","330","687826","0.0-26.0-0.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","690828","0.0-26.0-1.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1868","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","133","536.4288568297004","300"
"","","","","","html-keyboard-response","332","692843","0.0-26.0-0.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","695845","0.0-26.0-1.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","616","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","134","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","334","697409","0.0-26.0-0.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","135","",""
"","","","","","html-keyboard-response","335","700411","0.0-26.0-1.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","889","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","135","499","300"
"","","","","","html-keyboard-response","336","701975","0.0-26.0-0.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","704978","0.0-26.0-1.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","136","296.07114317029976","371.46"
"","","","","","html-keyboard-response","338","706541","0.0-26.0-0.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","709543","0.0-26.0-1.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2610","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","137","321.3","287.3327096511259"
"","","","","","html-keyboard-response","340","711124","0.0-26.0-0.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","714126","0.0-26.0-1.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","795","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","138","501","300"
"","","","","","html-keyboard-response","342","715624","0.0-26.0-0.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","718626","0.0-26.0-1.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2251","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","139","667.6211431702998","201.78"
"","","","","","html-keyboard-response","344","720290","0.0-26.0-0.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","723292","0.0-26.0-1.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1896","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","140","479.9211431702998","330.87"
"","","","","","html-keyboard-response","346","724790","0.0-26.0-0.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","727792","0.0-26.0-1.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2092","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","141","667.6211431702998","201.78"
"","","","","","html-keyboard-response","348","729356","0.0-26.0-0.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","732358","0.0-26.0-1.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1933","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","142","650.0211431702996","404.58"
"","","","","","html-keyboard-response","350","733939","0.0-26.0-0.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","736941","0.0-26.0-1.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1328","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","143","553.4711431702997","282.51"
"","","","","","html-keyboard-response","352","738955","0.0-26.0-0.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","741958","0.0-26.0-1.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","869","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","144","603.4000000000001","215.50214355555383"
"","","","","","survey-text","354","773520","0.0-27.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","31559","","","","","","","","","","","","","","{""Summary"":""I said whether or not I believed the propsed position of the triangle was where it truly was behinnd the grey screen in the video I watched before each trial.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","775193","0.0-28.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1672","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","",""
