"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","273","1319252","0.0-22.0-1.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","288","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","87","390.27114317029975","300"
"","","","","","html-keyboard-response","274","1320753","0.0-22.0-0.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","275","1321755","0.0-22.0-1.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","88","667.6211431702998","201.78"
"","","","","","html-keyboard-response","276","1323322","0.0-22.0-0.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","277","1324324","0.0-22.0-1.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","552","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","89","323.3","297.4070551689986"
"","","","","","html-keyboard-response","278","1326340","0.0-22.0-0.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","279","1327342","0.0-22.0-1.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","815","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","90","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","280","1328910","0.0-22.0-0.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","281","1329912","0.0-22.0-1.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","524","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","91","499","151"
"","","","","","html-keyboard-response","282","1331478","0.0-22.0-0.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","283","1332480","0.0-22.0-1.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","547","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","92","575.4211431702997","266.76"
"","","","","","html-keyboard-response","284","1334046","0.0-22.0-0.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","285","1335048","0.0-22.0-1.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","364","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","93","499","300"
"","","","","","html-keyboard-response","286","1336631","0.0-22.0-0.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","287","1337633","0.0-22.0-1.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","362","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","94","501","300"
"","","","","","html-keyboard-response","288","1339200","0.0-22.0-0.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","289","1340202","0.0-22.0-1.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","314","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","95","321.3","300"
"","","","","","html-keyboard-response","290","1341769","0.0-22.0-0.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","291","1342772","0.0-22.0-1.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","560","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","96","536.4288568297004","300"
"","","","","","html-keyboard-response","292","1344322","0.0-23.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1550","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","293","1345889","0.0-24.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","294","1346891","0.0-24.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","472","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","97","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","295","1348558","0.0-24.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","296","1349561","0.0-24.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","98","499","300"
"","","","","","html-keyboard-response","297","1351360","0.0-24.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","298","1352363","0.0-24.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","99","308.07114317029976","253.89"
"","","","","","html-keyboard-response","299","1353929","0.0-24.0-0.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","300","1354931","0.0-24.0-1.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","560","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","100","296.07114317029976","371.46"
"","","","","","html-keyboard-response","301","1356514","0.0-24.0-0.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","302","1357516","0.0-24.0-1.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","390","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","101","501","227.2843295913261"
"","","","","","html-keyboard-response","303","1359533","0.0-24.0-0.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","304","1360536","0.0-24.0-1.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","563","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","102","510.8711431702997","369.03"
"","","","","","html-keyboard-response","305","1362035","0.0-24.0-0.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","306","1363037","0.0-24.0-1.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","510","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","103","605.4000000000001","151"
"","","","","","html-keyboard-response","307","1364605","0.0-24.0-0.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","308","1365607","0.0-24.0-1.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","357","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","104","605.4000000000001","300"
"","","","","","html-keyboard-response","309","1367406","0.0-24.0-0.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","310","1368408","0.0-24.0-1.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","379","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","105","321.3","300"
"","","","","","html-keyboard-response","311","1369975","0.0-24.0-0.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","312","1370992","0.0-24.0-1.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","368","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","106","356.42114317029973","357.87"
"","","","","","html-keyboard-response","313","1372543","0.0-24.0-0.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","314","1373547","0.0-24.0-1.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","107","453.6711431702998","210.33"
"","","","","","html-keyboard-response","315","1375214","0.0-24.0-0.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","316","1376215","0.0-24.0-1.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","380","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","108","499","300"
"","","","","","html-keyboard-response","317","1378233","0.0-24.0-0.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","318","1379249","0.0-24.0-1.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","648","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","109","510.8711431702997","369.03"
"","","","","","html-keyboard-response","319","1380802","0.0-24.0-0.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","320","1381804","0.0-24.0-1.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","511","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","110","650.0211431702996","404.58"
"","","","","","html-keyboard-response","321","1383370","0.0-24.0-0.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","322","1384372","0.0-24.0-1.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","111","323.3","297.4070551689986"
"","","","","","html-keyboard-response","323","1385939","0.0-24.0-0.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","324","1386941","0.0-24.0-1.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","112","323.3","217.74551669457017"
"","","","","","html-keyboard-response","325","1388958","0.0-24.0-0.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","326","1389960","0.0-24.0-1.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","611","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","113","596.8711431702998","394.5"
"","","","","","html-keyboard-response","327","1391627","0.0-24.0-0.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","328","1392629","0.0-24.0-1.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","478","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","114","479.9211431702998","330.87"
"","","","","","html-keyboard-response","329","1394195","0.0-24.0-0.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","330","1395197","0.0-24.0-1.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","551","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","115","650.0211431702996","404.58"
"","","","","","html-keyboard-response","331","1397215","0.0-24.0-0.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","332","1398217","0.0-24.0-1.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","418","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","116","501","300"
"","","","","","html-keyboard-response","333","1399716","0.0-24.0-0.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","334","1400718","0.0-24.0-1.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","372","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","117","605.4000000000001","300"
"","","","","","html-keyboard-response","335","1402285","0.0-24.0-0.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","336","1403286","0.0-24.0-1.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","118","323.3","217.74551669457017"
"","","","","","html-keyboard-response","337","1404787","0.0-24.0-0.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","338","1405789","0.0-24.0-1.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","533","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","119","605.4000000000001","151"
"","","","","","html-keyboard-response","339","1407356","0.0-24.0-0.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","340","1408358","0.0-24.0-1.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","404","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","120","321.3","287.3327096511259"
"","","","","","html-keyboard-response","341","1409290","0.0-25.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","931","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","1410858","0.0-26.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","343","1411860","0.0-26.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","350","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","121","321.3","287.3327096511259"
"","","","","","html-keyboard-response","344","1413427","0.0-26.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","345","1414444","0.0-26.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","941","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","122","379.3711431702997","245.25"
"","","","","","html-keyboard-response","346","1416230","0.0-26.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","347","1417232","0.0-26.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","1000","","","123","321.3","300"
"","","","","","html-keyboard-response","348","1418799","0.0-26.0-0.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","349","1419801","0.0-26.0-1.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","124","379.3711431702997","245.25"
"","","","","","html-keyboard-response","350","1421300","0.0-26.0-0.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","351","1422302","0.0-26.0-1.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","668","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","125","667.6211431702998","201.78"
"","","","","","html-keyboard-response","352","1423869","0.0-26.0-0.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","353","1424870","0.0-26.0-1.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","126","575.4211431702997","266.76"
"","","","","","html-keyboard-response","354","1426437","0.0-26.0-0.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","355","1427439","0.0-26.0-1.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","627","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","127","603.4000000000001","151"
"","","","","","html-keyboard-response","356","1429023","0.0-26.0-0.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","357","1430025","0.0-26.0-1.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","128","501","227.2843295913261"
"","","","","","html-keyboard-response","358","1431825","0.0-26.0-0.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","359","1432827","0.0-26.0-1.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","437","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","129","308.07114317029976","253.89"
"","","","","","html-keyboard-response","360","1434395","0.0-26.0-0.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","361","1435397","0.0-26.0-1.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","414","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","130","390.27114317029975","300"
"","","","","","html-keyboard-response","362","1436964","0.0-26.0-0.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","363","1437966","0.0-26.0-1.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","534","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","131","453.6711431702998","210.33"
"","","","","","html-keyboard-response","364","1439549","0.0-26.0-0.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","365","1440550","0.0-26.0-1.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","619","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","132","553.4711431702997","282.51"
"","","","","","html-keyboard-response","366","1442568","0.0-26.0-0.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","367","1443570","0.0-26.0-1.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","","133","501","151"
"","","","","","html-keyboard-response","368","1445070","0.0-26.0-0.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","369","1446072","0.0-26.0-1.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","642","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","134","605.4000000000001","300"
"","","","","","html-keyboard-response","370","1447873","0.0-26.0-0.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","371","1448875","0.0-26.0-1.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","679","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","135","321.3","151"
"","","","","","html-keyboard-response","372","1450441","0.0-26.0-0.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","136","",""
