"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","264","728589","0.0-22.0-0.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","265","729591","0.0-22.0-1.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","617","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","92","605.4000000000001","151"
"","","","","","html-keyboard-response","266","731390","0.0-22.0-0.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","732392","0.0-22.0-1.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","495","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","93","308.07114317029976","253.89"
"","","","","","html-keyboard-response","268","733972","0.0-22.0-0.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","734974","0.0-22.0-1.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","609","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","94","501","227.2843295913261"
"","","","","","html-keyboard-response","270","736539","0.0-22.0-0.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","737542","0.0-22.0-1.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","441","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","95","390.27114317029975","300"
"","","","","","html-keyboard-response","272","739206","0.0-22.0-0.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","740209","0.0-22.0-1.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","212","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","96","479.9211431702998","330.87"
"","","","","","html-keyboard-response","274","741269","0.0-23.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1060","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","743273","0.0-24.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","746275","0.0-24.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1145","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","97","510.8711431702997","369.03"
"","","","","","html-keyboard-response","277","747773","0.0-24.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","750775","0.0-24.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","730","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","98","605.4000000000001","151"
"","","","","","html-keyboard-response","279","752339","0.0-24.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","755342","0.0-24.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1040","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","99","390.27114317029975","300"
"","","","","","html-keyboard-response","281","756906","0.0-24.0-0.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","282","759908","0.0-24.0-1.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1232","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","100","453.6711431702998","210.33"
"","","","","","html-keyboard-response","283","761406","0.0-24.0-0.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","764408","0.0-24.0-1.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","101","605.4000000000001","151"
"","","","","","html-keyboard-response","285","765973","0.0-24.0-0.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","768975","0.0-24.0-1.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1168","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","102","323.3","297.4070551689986"
"","","","","","html-keyboard-response","287","770639","0.0-24.0-0.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","288","773642","0.0-24.0-1.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","902","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","103","479.9211431702998","330.87"
"","","","","","html-keyboard-response","289","775207","0.0-24.0-0.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","778208","0.0-24.0-1.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","964","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","104","536.4288568297004","300"
"","","","","","html-keyboard-response","291","779706","0.0-24.0-0.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","782708","0.0-24.0-1.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","731","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","105","667.6211431702998","201.78"
"","","","","","html-keyboard-response","293","784291","0.0-24.0-0.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","787292","0.0-24.0-1.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","561","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","106","501","227.2843295913261"
"","","","","","html-keyboard-response","295","788856","0.0-24.0-0.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","791858","0.0-24.0-1.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","932","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","107","323.3","297.4070551689986"
"","","","","","html-keyboard-response","297","793423","0.0-24.0-0.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","796425","0.0-24.0-1.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","797","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","108","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","299","798222","0.0-24.0-0.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","801224","0.0-24.0-1.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","565","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","109","308.07114317029976","253.89"
"","","","","","html-keyboard-response","301","802889","0.0-24.0-0.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","805891","0.0-24.0-1.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","110","499","300"
"","","","","","html-keyboard-response","303","807472","0.0-24.0-0.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","810474","0.0-24.0-1.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","593","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","111","553.4711431702997","282.51"
"","","","","","html-keyboard-response","305","812139","0.0-24.0-0.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","815141","0.0-24.0-1.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1949","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","112","499","300"
"","","","","","html-keyboard-response","307","816707","0.0-24.0-0.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","308","819708","0.0-24.0-1.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","600","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","113","390.27114317029975","300"
"","","","","","html-keyboard-response","309","821722","0.0-24.0-0.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","824725","0.0-24.0-1.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","600","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","114","536.4288568297004","300"
"","","","","","html-keyboard-response","311","826522","0.0-24.0-0.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","829524","0.0-24.0-1.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1804","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","115","321.3","151"
"","","","","","html-keyboard-response","313","831089","0.0-24.0-0.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","834091","0.0-24.0-1.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","116","390.27114317029975","300"
"","","","","","html-keyboard-response","315","835655","0.0-24.0-0.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","838658","0.0-24.0-1.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","819","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","117","321.3","287.3327096511259"
"","","","","","html-keyboard-response","317","840322","0.0-24.0-0.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","318","843324","0.0-24.0-1.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1255","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","118","499","189.92909825697632"
"","","","","","html-keyboard-response","319","844889","0.0-24.0-0.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","320","847891","0.0-24.0-1.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","956","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","119","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","321","849455","0.0-24.0-0.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","852457","0.0-24.0-1.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","949","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","120","323.3","217.74551669457017"
"","","","","","html-keyboard-response","323","853497","0.0-25.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1040","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","854989","0.0-26.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","857991","0.0-26.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","875","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","121","667.6211431702998","201.78"
"","","","","","html-keyboard-response","326","859556","0.0-26.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","862557","0.0-26.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1217","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","122","356.42114317029973","357.87"
"","","","","","html-keyboard-response","328","864572","0.0-26.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","867575","0.0-26.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","882","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","123","510.8711431702997","369.03"
"","","","","","html-keyboard-response","330","869139","0.0-26.0-0.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","872141","0.0-26.0-1.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","917","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","124","453.6711431702998","210.33"
"","","","","","html-keyboard-response","332","873706","0.0-26.0-0.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","876707","0.0-26.0-1.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","854","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","125","575.4211431702997","266.76"
"","","","","","html-keyboard-response","334","878723","0.0-26.0-0.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","881725","0.0-26.0-1.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","861","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","126","596.8711431702998","394.5"
"","","","","","html-keyboard-response","336","883306","0.0-26.0-0.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","886308","0.0-26.0-1.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1150","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","127","501","300"
"","","","","","html-keyboard-response","338","888323","0.0-26.0-0.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","891325","0.0-26.0-1.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1332","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","128","501","151"
"","","","","","html-keyboard-response","340","892889","0.0-26.0-0.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","341","895891","0.0-26.0-1.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","986","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","129","536.4288568297004","300"
"","","","","","html-keyboard-response","342","897473","0.0-26.0-0.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","343","900476","0.0-26.0-1.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","130","501","227.2843295913261"
"","","","","","html-keyboard-response","344","902039","0.0-26.0-0.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","905042","0.0-26.0-1.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","131","390.27114317029975","300"
"","","","","","html-keyboard-response","346","907056","0.0-26.0-0.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","910058","0.0-26.0-1.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","901","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","132","536.4288568297004","300"
"","","","","","html-keyboard-response","348","911624","0.0-26.0-0.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","914626","0.0-26.0-1.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","925","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","133","379.3711431702997","245.25"
"","","","","","html-keyboard-response","350","916190","0.0-26.0-0.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","351","919192","0.0-26.0-1.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","859","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","134","379.3711431702997","245.25"
"","","","","","html-keyboard-response","352","920756","0.0-26.0-0.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","353","923758","0.0-26.0-1.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1268","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","135","499","151"
"","","","","","html-keyboard-response","354","925422","0.0-26.0-0.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","136","",""
"","","","","","html-keyboard-response","355","928424","0.0-26.0-1.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","842","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","136","479.9211431702998","330.87"
"","","","","","html-keyboard-response","356","929989","0.0-26.0-0.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","932991","0.0-26.0-1.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","902","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","137","605.4000000000001","300"
"","","","","","html-keyboard-response","358","935006","0.0-26.0-0.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","138","",""
"","","","","","html-keyboard-response","359","938008","0.0-26.0-1.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1451","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","138","501","300"
"","","","","","html-keyboard-response","360","939572","0.0-26.0-0.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","361","942575","0.0-26.0-1.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","923","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","139","603.4000000000001","151"
